LCIA score; Inventory amount; Biosphere flow
3.432732676937122;3.4327326769371216;'Carbon dioxide, from soil or biomass stock' (kilogram, None, ('air', 'non-urban air or from high stacks'))
1.82493359149623;1.8249335914962297;'Carbon dioxide, fossil' (kilogram, None, ('air', 'non-urban air or from high stacks'))
0.8381724873349556;0.8381724873349551;'Carbon dioxide, fossil' (kilogram, None, ('air', 'urban air close to ground'))
0.6022577577166822;0.0022743874074025723;'Dinitrogen monoxide' (kilogram, None, ('air', 'non-urban air or from high stacks'))
0.3002163246178268;0.3002163246178268;'Carbon dioxide, fossil' (kilogram, None, ('air',))
-0.29628236838601224;-0.29628236838601213;'Carbon dioxide, from soil or biomass stock' (kilogram, None, ('air',))
0.28775786612729226;0.00968881679243475;'Methane, fossil' (kilogram, None, ('air', 'non-urban air or from high stacks'))
0.08167872410829705;0.020106027677914622;'Carbon monoxide, from soil or biomass stock' (kilogram, None, ('air', 'non-urban air or from high stacks'))
0.07110327323995119;0.0002685169052784949;'Dinitrogen monoxide' (kilogram, None, ('air', 'urban air close to ground'))
0.0390443599463092;0.001314624880246802;'Methane, from soil or biomass stock' (kilogram, None, ('air', 'non-urban air or from high stacks'))
-0.03396986899582392;-0.0011919252279236475;'Methane, non-fossil' (kilogram, None, ('air', 'urban air close to ground'))
0.0311462081217411;0.0010486938492138456;'Methane, fossil' (kilogram, None, ('air', 'urban air close to ground'))
0.017736275204336537;0.000622325445766194;'Methane, non-fossil' (kilogram, None, ('air', 'non-urban air or from high stacks'))
0.010413739067090734;4.430092598084447e-07;'Sulfur hexafluoride' (kilogram, None, ('air',))
0.008094141077571159;-0.008094141077571159;'Carbon dioxide, to soil or biomass stock' (kilogram, None, ('soil',))
0.007560065825708054;0.0018609851512494645;'Carbon monoxide, fossil' (kilogram, None, ('air', 'urban air close to ground'))
-0.003694521407419048;-1.3952120761831636e-05;'Dinitrogen monoxide' (kilogram, None, ('air',))
0.003393015757220026;0.0008352244659920727;'Carbon monoxide, fossil' (kilogram, None, ('air', 'non-urban air or from high stacks'))
0.002808907878149637;0.0006914405208865423;'Carbon monoxide, fossil' (kilogram, None, ('air',))
-0.0024564527890695107;-3.7074166176583546e-07;'Methane, tetrafluoro-, R-14' (kilogram, None, ('air',))
0.001763380940855533;0.0007079008371788768;'Carbon monoxide, non-fossil' (kilogram, None, ('air', 'urban air close to ground'))
-0.0007059058833259104;-6.346080416834271e-08;'Ethane, hexafluoro-, HFC-116' (kilogram, None, ('air', 'urban air close to ground'))
0.0006423236463346648;5.181030717147299e-08;'Methane, trifluoro-, HFC-23' (kilogram, None, ('air', 'non-urban air or from high stacks'))
0.00041946732754685214;1.412347867917485e-05;'Methane, fossil' (kilogram, None, ('air',))
0.0003544333532466086;6.086023771201423e-08;'Ethane, 1,1,2-trichloro-1,2,2-trifluoro-, CFC-113' (kilogram, None, ('air', 'low population density, long-term'))
